name,path,length,number
reset_event_cache_all,larpmanager/cache/character.py,3,1
update_event_cache_all_faction,larpmanager/cache/character.py,3,1
remove_association_role_cache,larpmanager/cache/role.py,3,1
remove_event_role_cache,larpmanager/cache/role.py,3,1
reset_cache_run,larpmanager/cache/run.py,3,1
reset_cache_config_run,larpmanager/cache/run.py,3,1
clear_config_cache,larpmanager/cache/config.py,3,1
get_configs,larpmanager/cache/config.py,3,1
clear_skin_cache,larpmanager/cache/skin.py,3,1
clear_association_cache,larpmanager/cache/association.py,3,1
_redirect_with_message,larpmanager/middleware/exception.py,3,1
_add_guides_tutorials,larpmanager/views/manage.py,3,1
_add_tutorials_choices,larpmanager/views/manage.py,3,1
_add_features_choices,larpmanager/views/manage.py,3,1
def_callback,larpmanager/views/exe/assoc.py,3,1
exe_features_on,larpmanager/views/exe/assoc.py,3,1
exe_features_off,larpmanager/views/exe/assoc.py,3,1
orga_event,larpmanager/views/orga/event.py,3,1
def_callback,larpmanager/views/orga/event.py,3,1
orga_run,larpmanager/views/orga/event.py,3,1
orga_preferences,larpmanager/views/orga/event.py,3,1
orga_casting_toggle,larpmanager/views/orga/casting.py,3,1
orga_gallery_pdf,larpmanager/views/orga/pdf.py,3,1
orga_gallery_test,larpmanager/views/orga/pdf.py,3,1
orga_profiles_pdf,larpmanager/views/orga/pdf.py,3,1
orga_plots,larpmanager/views/orga/writing.py,3,1
orga_factions,larpmanager/views/orga/writing.py,3,1
orga_quest_types,larpmanager/views/orga/writing.py,3,1
orga_quests,larpmanager/views/orga/writing.py,3,1
orga_traits,larpmanager/views/orga/writing.py,3,1
orga_handouts,larpmanager/views/orga/writing.py,3,1
orga_handout_templates,larpmanager/views/orga/writing.py,3,1
orga_prologue_types,larpmanager/views/orga/writing.py,3,1
orga_prologues,larpmanager/views/orga/writing.py,3,1
orga_speedlarps,larpmanager/views/orga/writing.py,3,1
orga_progress_steps,larpmanager/views/orga/writing.py,3,1
acc_webhook_paypal,larpmanager/views/user/accounting.py,3,1
acc_webhook_satispay,larpmanager/views/user/accounting.py,3,1
acc_webhook_stripe,larpmanager/views/user/accounting.py,3,1
acc_webhook_sumup,larpmanager/views/user/accounting.py,3,1
acc_webhook_redsys,larpmanager/views/user/accounting.py,3,1
_check_already_done,larpmanager/views/user/casting.py,3,1
url_short,larpmanager/views/user/miscellanea.py,3,1
album,larpmanager/views/user/miscellanea.py,3,1
_is_discount_maxed,larpmanager/views/user/registration.py,3,1
portraits,larpmanager/views/user/pdf.py,3,1
profiles,larpmanager/views/user/pdf.py,3,1
get_user_backend,larpmanager/views/user/member.py,3,1
replace,larpmanager/accounting/payment.py,3,1
download,larpmanager/models/accounting.py,3,2
show_event,larpmanager/models/accounting.py,3,1
thumb,larpmanager/models/event.py,3,1
download_sheet_template,larpmanager/models/event.py,3,1
get_where,larpmanager/models/event.py,3,1
get_cover_url,larpmanager/models/event.py,3,1
post_save_discount_accounting_cache,larpmanager/models/signals.py,3,1
post_save_accounting_item_expense,larpmanager/models/signals.py,3,1
post_save_other_accounting_cache,larpmanager/models/signals.py,3,1
pre_save_accounting_item_payment,larpmanager/models/signals.py,3,1
post_save_assoc_permission_index_permission,larpmanager/models/signals.py,3,1
post_delete_assoc_permission_index_permission,larpmanager/models/signals.py,3,1
pre_delete_assoc_role_reset,larpmanager/models/signals.py,3,1
post_save_assoc_role_reset,larpmanager/models/signals.py,3,1
pre_save_association_set_skin_features,larpmanager/models/signals.py,3,1
pre_delete_character_reset,larpmanager/models/signals.py,3,1
pre_save_collection,larpmanager/models/signals.py,3,1
pre_save_event,larpmanager/models/signals.py,3,1
post_save_event_permission_reset,larpmanager/models/signals.py,3,1
post_delete_event_permission_reset,larpmanager/models/signals.py,3,1
pre_delete_event_role_reset,larpmanager/models/signals.py,3,1
post_save_event_role_reset,larpmanager/models/signals.py,3,1
